cost,method,u
0.000792446596230557,simulate,0.250954790697827
0.000997631157484441,simulate,0.250983168433153
0.00125594321575479,simulate,0.25101894387453
0.00158113883008419,simulate,0.251064060811582
0.00199053585276749,simulate,0.251120982515326
0.00250593616813636,simulate,0.251192837480357
0.00315478672240097,simulate,0.251288298248063
0.00397164117362141,simulate,0.251403090897575
0.005,simulate,0.251548456011958
0.00629462705897083,simulate,0.251732816834226
0.00792446596230556,simulate,0.251967084147961
0.00997631157484439,simulate,0.252265490177831
0.0125594321575479,simulate,0.252646757077584
0.0158113883008419,simulate,0.253135772535279
0.0199053585276748,simulate,0.253766028067253
0.0250593616813636,simulate,0.254583262895296
0.0315478672240097,simulate,0.255651008876222
0.0397164117362141,simulate,0.25705921023612
0.05,simulate,0.258937973901752
0.0629462705897083,simulate,0.261479853131094
0.0792446596230557,simulate,0.26497724727643
0.0999999999999997,simulate,0.269948917725706
5e-06,analytic,0.221401888509506
6.29462705897083e-06,analytic,0.221402002122912
7.92446596230557e-06,analytic,0.221402145153488
9.97631157484439e-06,analytic,0.221402325217953
1.25594321575479e-05,analytic,0.221402551905111
1.58113883008419e-05,analytic,0.221402837286428
1.99053585276748e-05,analytic,0.221403196558782
2.50593616813636e-05,analytic,0.221403648853599
3.15478672240096e-05,analytic,0.221404218255425
3.97164117362141e-05,analytic,0.22140493508413
5e-05,analytic,0.22140583750893
6.29462705897083e-05,analytic,0.221406973580064
7.92446596230557e-05,analytic,0.221408403786097
9.97631157484439e-05,analytic,0.221410204272701
0.000125594321575479,analytic,0.221412470893805
0.000158113883008419,analytic,0.221415324310006
0.000199053585276748,analytic,0.221418916404423
0.000250593616813636,analytic,0.221423438355561
0.000315478672240097,analytic,0.221429130793759
0.000397164117362141,analytic,0.221436296576801
5e-04,analytic,0.221445316856686
0.000629462705897084,analytic,0.221456671279928
0.000792446596230557,analytic,0.221470963376156
0.000997631157484441,analytic,0.221488952453885
0.00125594321575479,analytic,0.221511593649566
0.00158113883008419,analytic,0.221540088179704
0.00199053585276749,analytic,0.221575946341114
0.00250593616813636,analytic,0.221621066407375
0.00315478672240097,analytic,0.221677833296701
0.00397164117362141,analytic,0.221749241751649
0.005,analytic,0.221839049782108
0.00629462705897084,analytic,0.221951969274387
0.00792446596230557,analytic,0.222093901931142
0.0099763115748444,analytic,0.222272230007986
0.0125594321575479,analytic,0.222496172513747
0.0158113883008419,analytic,0.222777218397211
0.0199053585276749,analytic,0.223129648350373
0.0250593616813636,analytic,0.223571155586927
0.0315478672240097,analytic,0.224123572371582
0.0397164117362141,analytic,0.224813701873996
0.05,analytic,0.22567424239888
0.0629462705897084,analytic,0.22674477121039
0.0792446596230557,analytic,0.228072726106241
0.0999999999999997,analytic,0.229733043448489
